video_id,title,description,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,,Kajal Ma'am,was_live,,,,2874.0,0.0,0.0,3850.0,https://www.youtube.com/watch?v=NdxRppKfBZ8,0.0,64.16666666666667,44.78961038961039,2874.0,0.0,0.0,0.0
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,,Unknown,was_live,,,,12663.0,0.0,0.0,1009.0,https://www.youtube.com/watch?v=UgDVU_W-Ryw,0.0,16.816666666666666,753.0029732408325,12663.0,0.0,0.0,0.0
QtyUgu6FZfA,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #5,,Unknown,was_live,,,,2377.0,0.0,0.0,3722.0,https://www.youtube.com/watch?v=QtyUgu6FZfA,0.0,62.03333333333333,38.31810854379366,2377.0,0.0,0.0,0.0
b4VjO7ykH9Q,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,,Unknown,was_live,,,,4686.0,0.0,0.0,3081.0,https://www.youtube.com/watch?v=b4VjO7ykH9Q,0.0,51.35,91.25608568646543,4686.0,0.0,0.0,0.0
we1iaPL_eKI,BPSC AEDO Official Exam Date Out | AEDO New Form Fill Up Date | AEDO Bihar Vacancy 2025 Latest News,,Unknown,was_live,,,,30011.0,0.0,0.0,836.0,https://www.youtube.com/watch?v=we1iaPL_eKI,0.0,13.933333333333334,2153.8995215311006,30011.0,0.0,0.0,0.0
jpbwsucozdo,UP LT Grade Paper Analysis | UP LT Grade 2025 | GK GS Complete Analysis by Danish Sir,,Danish Sir,was_live,,,,25460.0,0.0,0.0,3480.0,https://www.youtube.com/watch?v=jpbwsucozdo,0.0,58.0,438.9655172413793,25460.0,0.0,0.0,0.0
_dvQPhmUvXU,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,,Unknown,was_live,,,,11231.0,0.0,0.0,7779.0,https://www.youtube.com/watch?v=_dvQPhmUvXU,0.0,129.65,86.6255302738141,11231.0,0.0,0.0,0.0
f14DadTcoz4,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,,Isha Ma'am,was_live,,,,3562.0,0.0,0.0,4814.0,https://www.youtube.com/watch?v=f14DadTcoz4,0.0,80.23333333333333,44.39551308683008,3562.0,0.0,0.0,0.0
YAh4SqTifQs,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,,Mona Ma'am,was_live,,,,4277.0,0.0,0.0,3553.0,https://www.youtube.com/watch?v=YAh4SqTifQs,0.0,59.21666666666667,72.2262876442443,4277.0,0.0,0.0,0.0
ZU9VWyfvlA8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,,Unknown,was_live,,,,6207.0,0.0,0.0,2864.0,https://www.youtube.com/watch?v=ZU9VWyfvlA8,0.0,47.733333333333334,130.0349162011173,6207.0,0.0,0.0,0.0
