video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
8Cl_NVkB-Uc,BPSC TRE 4.0 Latest News | BPSC TRE 4.0 Notification Date Out | BPSC TRE 4 Exam Date | BPSC,Unknown,was_live,08-12-2025,00:00:00,1,86427,0,0,340,https://www.youtube.com/watch?v=8Cl_NVkB-Uc,0,5.666666666666667,15251.823529411764,86427.0,0.0,0.0,0.0
hFDvyNck6kg,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,08-12-2025,00:00:00,1,3883,0,0,3771,https://www.youtube.com/watch?v=hFDvyNck6kg,0,62.85,61.78202068416866,3883.0,0.0,0.0,0.0
BRPuOnFThF8,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,08-12-2025,00:00:00,1,6195,0,0,2606,https://www.youtube.com/watch?v=BRPuOnFThF8,0,43.43333333333333,142.63238679969302,6195.0,0.0,0.0,0.0
urwShppDMHk,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,08-12-2025,00:00:00,1,13718,0,0,1814,https://www.youtube.com/watch?v=urwShppDMHk,0,30.233333333333334,453.7375964718853,13718.0,0.0,0.0,0.0
s0RLyMoB-8A,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,08-12-2025,00:00:00,1,1259,0,0,2897,https://www.youtube.com/watch?v=s0RLyMoB-8A,0,48.28333333333333,26.075250258888506,1259.0,0.0,0.0,0.0
9DNa3xt8GDg,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #6,Kuldeep Sir,was_live,08-12-2025,00:00:00,1,2519,0,0,3576,https://www.youtube.com/watch?v=9DNa3xt8GDg,0,59.6,42.265100671140935,2519.0,0.0,0.0,0.0
OUjzEmX-JeU,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,08-12-2025,00:00:00,1,3226,0,0,3562,https://www.youtube.com/watch?v=OUjzEmX-JeU,0,59.36666666666667,54.34025828186412,3226.0,0.0,0.0,0.0
ruclEHT40-I,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,08-12-2025,00:00:00,1,5115,0,0,3048,https://www.youtube.com/watch?v=ruclEHT40-I,0,50.8,100.68897637795276,5115.0,0.0,0.0,0.0
NdxRppKfBZ8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,08-12-2025,00:00:00,1,6047,0,0,3850,https://www.youtube.com/watch?v=NdxRppKfBZ8,0,64.16666666666667,94.23896103896104,6047.0,0.0,0.0,0.0
UgDVU_W-Ryw,BPSC AEDO Biggest Announcement By Teaching Pariksha | BPSC AEDO Exam #bpsc,Unknown,was_live,07-12-2025,00:00:00,2,15426,0,0,1009,https://www.youtube.com/watch?v=UgDVU_W-Ryw,0,16.816666666666666,917.3042616451933,7713.0,0.0,0.0,0.0
