video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
MkYu7ydYXhQ,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,13-12-2025,00:00:00,1,15012,0,0,1921,https://www.youtube.com/watch?v=MkYu7ydYXhQ,0,32.016666666666666,468.88079125455494,15012.0,0.0,0.0,0.0
Ibm5yOTAJos,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,13-12-2025,00:00:00,1,1187,0,0,3191,https://www.youtube.com/watch?v=Ibm5yOTAJos,0,53.18333333333333,22.319022250078348,1187.0,0.0,0.0,0.0
8rcqNiYo3-Y,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,13-12-2025,00:00:00,1,4691,0,0,3455,https://www.youtube.com/watch?v=8rcqNiYo3-Y,0,57.583333333333336,81.46454413892909,4691.0,0.0,0.0,0.0
CqcY0UmEMYE,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,13-12-2025,00:00:00,1,4223,0,0,2926,https://www.youtube.com/watch?v=CqcY0UmEMYE,0,48.766666666666666,86.59603554340397,4223.0,0.0,0.0,0.0
mv3N3Ay590A,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,13-12-2025,00:00:00,1,5410,0,0,3756,https://www.youtube.com/watch?v=mv3N3Ay590A,0,62.6,86.4217252396166,5410.0,0.0,0.0,0.0
-OWXd068BwM,"KVS NVS Tier 1- GK, Current Affairs, Computer, Reasoning, English Class | KVS NVS में 210 नंबर पक्के",Pooja Ma'am,was_live,12-12-2025,00:00:00,2,23306,0,0,3657,https://www.youtube.com/watch?v=-OWXd068BwM,0,60.95,382.3789991796554,11653.0,0.0,0.0,0.0
H820Fn1FhEA,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,12-12-2025,00:00:00,2,4235,0,0,3491,https://www.youtube.com/watch?v=H820Fn1FhEA,0,58.18333333333333,72.78716700085936,2117.5,0.0,0.0,0.0
H7hZIaqfWr8,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,12-12-2025,00:00:00,2,9632,0,0,3117,https://www.youtube.com/watch?v=H7hZIaqfWr8,0,51.95,185.40904716073146,4816.0,0.0,0.0,0.0
P43iW0aD3o4,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,12-12-2025,00:00:00,2,18667,0,0,2084,https://www.youtube.com/watch?v=P43iW0aD3o4,0,34.733333333333334,537.4376199616123,9333.5,0.0,0.0,0.0
Zxb1BASjSAM,KVS NVS 2025 Biggest Announcement By Danish Sir  @teachingpariksha  | KVS NVS 2025,Danish Sir,was_live,12-12-2025,00:00:00,2,10190,0,0,672,https://www.youtube.com/watch?v=Zxb1BASjSAM,0,11.2,909.8214285714287,5095.0,0.0,0.0,0.0
