video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
CqcY0UmEMYE,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,13-12-2025,00:00:00,0,3788,0,0,2926,https://www.youtube.com/watch?v=CqcY0UmEMYE,0,48.766666666666666,77.676008202324,3788.0,0.0,0.0,0.0
mv3N3Ay590A,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,13-12-2025,00:00:00,0,4328,0,0,3756,https://www.youtube.com/watch?v=mv3N3Ay590A,0,62.6,69.1373801916933,4328.0,0.0,0.0,0.0
-OWXd068BwM,"KVS NVS Tier 1- GK, Current Affairs, Computer, Reasoning, English Class | KVS NVS में 210 नंबर पक्के",Pooja Ma'am,was_live,12-12-2025,00:00:00,1,19910,0,0,3657,https://www.youtube.com/watch?v=-OWXd068BwM,0,60.95,326.66119770303527,19910.0,0.0,0.0,0.0
H820Fn1FhEA,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,12-12-2025,00:00:00,1,3988,0,0,3491,https://www.youtube.com/watch?v=H820Fn1FhEA,0,58.18333333333333,68.54196505299342,3988.0,0.0,0.0,0.0
H7hZIaqfWr8,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,12-12-2025,00:00:00,1,8755,0,0,3117,https://www.youtube.com/watch?v=H7hZIaqfWr8,0,51.95,168.5274302213667,8755.0,0.0,0.0,0.0
P43iW0aD3o4,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,12-12-2025,00:00:00,1,16294,0,0,2084,https://www.youtube.com/watch?v=P43iW0aD3o4,0,34.733333333333334,469.1170825335892,16294.0,0.0,0.0,0.0
Zxb1BASjSAM,KVS NVS 2025 Biggest Announcement By Danish Sir  @teachingpariksha  | KVS NVS 2025,Danish Sir,was_live,12-12-2025,00:00:00,1,9093,0,0,672,https://www.youtube.com/watch?v=Zxb1BASjSAM,0,11.2,811.875,9093.0,0.0,0.0,0.0
1uZkWkrvfLE,CTET Feb 2026 Maths Marathon | CTET Maths Paper 2 PYQs Marathon | CTET Maths by Pawan Sir #ctet,Pawan Sir,was_live,12-12-2025,00:00:00,1,1189,0,0,2789,https://www.youtube.com/watch?v=1uZkWkrvfLE,0,46.483333333333334,25.57906059519541,1189.0,0.0,0.0,0.0
2DznwEWMKkc,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #8,Kuldeep Sir,was_live,12-12-2025,00:00:00,1,2848,0,0,3745,https://www.youtube.com/watch?v=2DznwEWMKkc,0,62.416666666666664,45.62883845126836,2848.0,0.0,0.0,0.0
f4Gr5VxMJrY,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,12-12-2025,00:00:00,1,5858,0,0,3332,https://www.youtube.com/watch?v=f4Gr5VxMJrY,0,55.53333333333333,105.48619447779112,5858.0,0.0,0.0,0.0
