video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
4Ud7MniA8iM,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,10-12-2025,00:00:00,0,2455,0,0,3176,https://www.youtube.com/watch?v=4Ud7MniA8iM,0,52.93333333333333,46.37909319899244,2455.0,0.0,0.0,0.0
-1fG_WgrRNs,BPSC TRE 4.0 Latest News | BPSC TRE 4.0 Notification Date Out | BPSC TRE 4 Exam Date | BPSC,Unknown,was_live,09-12-2025,00:00:00,1,71738,0,0,1024,https://www.youtube.com/watch?v=-1fG_WgrRNs,0,17.066666666666666,4203.3984375,71738.0,0.0,0.0,0.0
bY8ew30q8bo,BPSC AEDO and BPSC TRE 4.0 GK GS Marathon | Bihar Special for BPSC AEDO by Danish Sir | BPSC,Danish Sir,was_live,09-12-2025,00:00:00,1,25998,0,0,2561,https://www.youtube.com/watch?v=bY8ew30q8bo,0,42.68333333333333,609.0901991409606,25998.0,0.0,0.0,0.0
bxMGkd6TVaA,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,09-12-2025,00:00:00,1,10891,0,0,7296,https://www.youtube.com/watch?v=bxMGkd6TVaA,0,121.6,89.56414473684211,10891.0,0.0,0.0,0.0
9An4YvOV8Wc,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,09-12-2025,00:00:00,1,4402,0,0,3699,https://www.youtube.com/watch?v=9An4YvOV8Wc,0,61.65,71.40308191403082,4402.0,0.0,0.0,0.0
tvIlvu3rhQE,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,09-12-2025,00:00:00,1,6368,0,0,3602,https://www.youtube.com/watch?v=tvIlvu3rhQE,0,60.03333333333333,106.07440310938368,6368.0,0.0,0.0,0.0
zAzq3xBjSdQ,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,09-12-2025,00:00:00,1,5114,0,0,3755,https://www.youtube.com/watch?v=zAzq3xBjSdQ,0,62.583333333333336,81.71504660452729,5114.0,0.0,0.0,0.0
SnRgcRVuaAU,CTET Feb 2026 Science NCERT Based Class | CTET Science Paper 2 PYQs Marathon | CTET Science #7,Kuldeep Sir,was_live,09-12-2025,00:00:00,1,3706,0,0,7214,https://www.youtube.com/watch?v=SnRgcRVuaAU,0,120.23333333333333,30.82339894649293,3706.0,0.0,0.0,0.0
HmfJwOtywQY,CTET 2026 CDP Class| CTET CDP PYQ's Analysis Series Part 2 | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,09-12-2025,00:00:00,1,3395,0,0,3479,https://www.youtube.com/watch?v=HmfJwOtywQY,0,57.983333333333334,58.55130784708249,3395.0,0.0,0.0,0.0
_VqL2a2d8a4,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,09-12-2025,00:00:00,1,7757,0,0,5755,https://www.youtube.com/watch?v=_VqL2a2d8a4,0,95.91666666666667,80.87228496959166,7757.0,0.0,0.0,0.0
