video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
lm6HbMWRT9k,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,02-01-2026,05:00:03,2,6773,0,0,4223,https://www.youtube.com/watch?v=lm6HbMWRT9k,0,70.38333333333334,96.23016812692399,3386.5,0.0,0.0,0.0
yBWIbTEThYA,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,02-01-2026,00:00:00,2,17132,0,0,5101,https://www.youtube.com/watch?v=yBWIbTEThYA,0,85.01666666666667,201.51342873946285,8566.0,0.0,0.0,0.0
FBceM9KztH0,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,02-01-2026,00:00:00,2,42120,0,0,6119,https://www.youtube.com/watch?v=FBceM9KztH0,0,101.98333333333333,413.00866154600425,21060.0,0.0,0.0,0.0
mncAaRjz-Xc,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,02-01-2026,00:00:00,2,6354,0,0,3689,https://www.youtube.com/watch?v=mncAaRjz-Xc,0,61.483333333333334,103.34507996747085,3177.0,0.0,0.0,0.0
dIa8gMS9x6g,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,02-01-2026,00:00:00,2,8811,0,0,3505,https://www.youtube.com/watch?v=dIa8gMS9x6g,0,58.416666666666664,150.830242510699,4405.5,0.0,0.0,0.0
Jg-KdOOlVKE,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,02-01-2026,00:00:00,2,7907,0,0,2915,https://www.youtube.com/watch?v=Jg-KdOOlVKE,0,48.583333333333336,162.75128644939966,3953.5,0.0,0.0,0.0
Dy8fJy8zsLE,KVS/NVS 2026 Hindi Marathon | KVS Hindi Grammar Class | KVS NVS Tier 1 Hindi by Isha Ma'am,Isha Ma'am,was_live,01-01-2026,00:00:00,3,6741,0,0,1394,https://www.youtube.com/watch?v=Dy8fJy8zsLE,0,23.233333333333334,290.1434720229555,2247.0,0.0,0.0,0.0
19PaEGY1aF4,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,01-01-2026,00:00:00,3,27531,0,0,2041,https://www.youtube.com/watch?v=19PaEGY1aF4,0,34.016666666666666,809.3385595296423,9177.0,0.0,0.0,0.0
HOpB_R7AnKs,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 21 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,01-01-2026,00:00:00,3,6525,0,0,3044,https://www.youtube.com/watch?v=HOpB_R7AnKs,0,50.733333333333334,128.6136662286465,2175.0,0.0,0.0,0.0
Zr1fxuGkOO8,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,01-01-2026,00:00:00,3,10055,0,0,3238,https://www.youtube.com/watch?v=Zr1fxuGkOO8,0,53.96666666666667,186.31871525633107,3351.6666666666665,0.0,0.0,0.0
