video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
vNlxLadQdRA,KVS NVS Admit Card 2026 Out | KVS Tier 1 Admit Card 2026 | KVS NVS Latest Update By Kuldeep Sir,Kuldeep Sir,was_live,08-01-2026,00:00:00,1,23883,0,0,356,https://www.youtube.com/watch?v=vNlxLadQdRA,0,5.933333333333334,4025.2247191011234,23883.0,0.0,0.0,0.0
aP3PIPjpIEk,KVS 2025 Reasoning Marathon | KVS Reasoning Class | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,08-01-2026,00:00:00,1,11982,0,0,7590,https://www.youtube.com/watch?v=aP3PIPjpIEk,0,126.5,94.71936758893281,11982.0,0.0,0.0,0.0
19B6rLJUL8M,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,08-01-2026,00:00:00,1,7435,0,0,3569,https://www.youtube.com/watch?v=19B6rLJUL8M,0,59.483333333333334,124.99299523676099,7435.0,0.0,0.0,0.0
VcNP4nQigGY,KVS NVS Tier 1 General Knowledge Marathon | KVS NVS Current Affairs Revision Class by Danish Sir,Danish Sir,was_live,07-01-2026,00:00:00,2,59315,0,0,4901,https://www.youtube.com/watch?v=VcNP4nQigGY,0,81.68333333333334,726.1579269536829,29657.5,0.0,0.0,0.0
NIyKlb1htDM,KVS NVS Tier 1 Preparation: Complete GK Science Marathon | Rapid Revision Class by Teaching Pariksha,Kuldeep Sir,was_live,07-01-2026,00:00:00,2,15923,0,0,12853,https://www.youtube.com/watch?v=NIyKlb1htDM,0,214.21666666666667,74.33128452501361,7961.5,0.0,0.0,0.0
LkxRaOXz5pU,KVS/NVS Numerical Ability Marathon | KVS/NVS Reasoning Marathon | KVS NVS Tier 1 120 नंबर वाली Class,Kajal Ma'am,was_live,07-01-2026,00:00:00,2,17108,0,0,16586,https://www.youtube.com/watch?v=LkxRaOXz5pU,0,276.43333333333334,61.88833956348728,8554.0,0.0,0.0,0.0
qFqC_CQZIb0,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 24 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,07-01-2026,00:00:00,2,6263,0,0,3287,https://www.youtube.com/watch?v=qFqC_CQZIb0,0,54.78333333333333,114.32309096440524,3131.5,0.0,0.0,0.0
Jxeq0mJAL4k,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,07-01-2026,00:00:00,2,7100,0,0,3625,https://www.youtube.com/watch?v=Jxeq0mJAL4k,0,60.416666666666664,117.51724137931035,3550.0,0.0,0.0,0.0
3jnxbzWu7u4,KVS NVS 2026 Tier 1 Expected Paper || 100% प्रश्न यहीं से आयेंगे || KVS NVS Most Important Questions,Unknown,was_live,07-01-2026,00:00:00,2,92616,0,0,12513,https://www.youtube.com/watch?v=3jnxbzWu7u4,0,208.55,444.0949412610884,46308.0,0.0,0.0,0.0
ifhTgw1BOho,Important Appointments 2025 For KVS KVS 2026 | 2025 की सभी प्रमुख नियुक्तियाँ by Danish Sir | KVS,Danish Sir,was_live,06-01-2026,00:00:00,3,29485,0,0,4838,https://www.youtube.com/watch?v=ifhTgw1BOho,0,80.63333333333334,365.6676312525837,9828.333333333334,0.0,0.0,0.0
