video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
4xyTMJVM2BY,UPTET 2026 Exam Cancelled | कब होगी UP शिक्षक भर्ती | UP Shikshak Bharti Latest News by Danish Sir,Danish Sir,was_live,23-12-2025,00:00:00,1,16183,0,0,867,https://www.youtube.com/watch?v=4xyTMJVM2BY,0,14.45,1119.930795847751,16183.0,0.0,0.0,0.0
4jRKTxBIBqg,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,23-12-2025,00:00:00,1,8235,0,0,3728,https://www.youtube.com/watch?v=4jRKTxBIBqg,0,62.13333333333333,132.53755364806867,8235.0,0.0,0.0,0.0
LvWJhlnSTTk,BPSC AEDO Exam Date Out | AEDO 2026 Exam Date | BPSC AEDO Admit Card Update | BPSC TRE 4.0 News,Unknown,was_live,23-12-2025,00:00:00,1,48342,0,0,781,https://www.youtube.com/watch?v=LvWJhlnSTTk,0,13.016666666666667,3713.8540332906528,48342.0,0.0,0.0,0.0
jrtkILsasfs,KVS 2025 Computer Marathon | KVS Computer Literacy Marathon Class | KVS NVS Tier 1 Computer Class,Kajal Ma'am,was_live,23-12-2025,00:00:00,1,12039,0,0,6615,https://www.youtube.com/watch?v=jrtkILsasfs,0,110.25,109.19727891156462,12039.0,0.0,0.0,0.0
rS55A-RjIBg,CTET Feb 2026 Hindi Class | CTET Paper 1 & 2 Hindi Marathon | CTET Hindi By Isha Ma'am #ctet,Isha Ma'am,was_live,23-12-2025,00:00:00,1,5545,0,0,3544,https://www.youtube.com/watch?v=rS55A-RjIBg,0,59.06666666666667,93.87697516930022,5545.0,0.0,0.0,0.0
ehqVWojoZiA,KVS/NVS Hindi Marathon | KVS Hindi Class | KVS NVS Tier 1 Hindi | Hindi for KVS 2025 | KVS,Isha Ma'am,was_live,23-12-2025,00:00:00,1,10587,0,0,5195,https://www.youtube.com/watch?v=ehqVWojoZiA,0,86.58333333333333,122.2752646775746,10587.0,0.0,0.0,0.0
-Tsc-r8zvbk,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,23-12-2025,00:00:00,1,4695,0,0,3793,https://www.youtube.com/watch?v=-Tsc-r8zvbk,0,63.21666666666667,74.26838913788558,4695.0,0.0,0.0,0.0
jxu5qBdAUzU,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 17 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,23-12-2025,00:00:00,1,3907,0,0,3230,https://www.youtube.com/watch?v=jxu5qBdAUzU,0,53.833333333333336,72.57585139318886,3907.0,0.0,0.0,0.0
6NeYwvcg7ok,CTET 2026 CDP | CTET CDP Assertion & Reasoning Marathon | CTET CDP Marathon by Deepali Ma'am #ctet,Deepali Ma'am,was_live,23-12-2025,00:00:00,1,4739,0,0,3203,https://www.youtube.com/watch?v=6NeYwvcg7ok,0,53.38333333333333,88.77302528879176,4739.0,0.0,0.0,0.0
_9THsORdvv8,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,23-12-2025,00:00:00,1,7597,0,0,4061,https://www.youtube.com/watch?v=_9THsORdvv8,0,67.68333333333334,112.2432898300911,7597.0,0.0,0.0,0.0
