video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
hUzUeMRdxrg,CTET Feb 2026 Science Paper 2 | CTET Science Mock Test 11 | CTET Science Paper 2 by Kuldeep Sir,Kuldeep Sir,was_live,18-12-2025,00:00:00,0,2327,0,0,3508,https://www.youtube.com/watch?v=hUzUeMRdxrg,0,58.46666666666667,39.800456100342075,2327.0,0.0,0.0,0.0
mwZ2L2FYDRw,CTET 2026 CDP | CTET CDP Class | CTET CDP PYQ's Analysis Series | CTET CDP Marathon by Deepali Ma'am,Deepali Ma'am,was_live,18-12-2025,00:00:00,0,2975,0,0,2966,https://www.youtube.com/watch?v=mwZ2L2FYDRw,0,49.43333333333333,60.18206338503035,2975.0,0.0,0.0,0.0
g_gO4BG7R1Q,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,18-12-2025,00:00:00,0,3837,0,0,3092,https://www.youtube.com/watch?v=g_gO4BG7R1Q,0,51.53333333333333,74.45666235446313,3837.0,0.0,0.0,0.0
w5JcX2OvrK0,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,18-12-2025,00:00:00,0,6102,0,0,3701,https://www.youtube.com/watch?v=w5JcX2OvrK0,0,61.68333333333333,98.92461496892732,6102.0,0.0,0.0,0.0
oyAze7MIjBs,"KVS NVS Tier 1- GK, Current Affairs Class | BPSC AEDO GK, Current Affairs Class | GK GS Marathon",Danish Sir,was_live,17-12-2025,00:00:00,1,32253,0,0,2551,https://www.youtube.com/watch?v=oyAze7MIjBs,0,42.516666666666666,758.5966287730301,32253.0,0.0,0.0,0.0
LQWpXHqNryQ,BPSC AEDO and BPSC TRE 4.0 Science Marathon | BPSC AEDO Science by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,17-12-2025,00:00:00,1,8163,0,0,3310,https://www.youtube.com/watch?v=LQWpXHqNryQ,0,55.166666666666664,147.96978851963746,8163.0,0.0,0.0,0.0
IsgzE68ACss,KVS/NVS क्या होगी Exam Date Extend? | KVS NVS Latest News | KVS NVS 2025 Latest Update By Danish Sir,Danish Sir,was_live,17-12-2025,00:00:00,1,45491,0,0,826,https://www.youtube.com/watch?v=IsgzE68ACss,0,13.766666666666667,3304.4309927360773,45491.0,0.0,0.0,0.0
HBNeMLiD57Y,CTET 2026 EVS Class | CTET Paper 1 | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,17-12-2025,00:00:00,1,3965,0,0,3443,https://www.youtube.com/watch?v=HBNeMLiD57Y,0,57.38333333333333,69.09671797850712,3965.0,0.0,0.0,0.0
OOH0ngaogNM,BPSC AEDO Hindi Class | Hindi Class For BPSC AEDO | BPSC AEDO 2025 Hindi Class by Isha Ma'am,Isha Ma'am,was_live,17-12-2025,00:00:00,1,6455,0,0,3063,https://www.youtube.com/watch?v=OOH0ngaogNM,0,51.05,126.44466209598434,6455.0,0.0,0.0,0.0
-CGBAJ4WfYc,CTET SST Paper 2 | CTET 2025 NCERT Social Science Revision Class | CTET Paper 2 SST,Danish Sir,was_live,17-12-2025,00:00:00,1,26741,0,0,3763,https://www.youtube.com/watch?v=-CGBAJ4WfYc,0,62.71666666666667,426.3778899813978,26741.0,0.0,0.0,0.0
