video_id,title,teacher_name,live_status,published_at,published_time,days_since_published,views,likes,comments,duration_seconds,url,engagement_score,duration_minutes,views_per_minute,views_per_day,engagement_per_view,like_rate,comment_rate
0jI7K-6CxJA,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,29-12-2025,00:00:00,0,4014,0,0,2395,https://www.youtube.com/watch?v=0jI7K-6CxJA,0,39.916666666666664,100.55949895615866,4014.0,0.0,0.0,0.0
GLuAEKTq3q0,KVS 2025 Reasoning Class | KVS PRT Reasoning Marathon | Reasoning by Kajal Ma'am | KVS 2025 | #kvs,Kajal Ma'am,was_live,29-12-2025,00:00:00,0,2262,0,0,995,https://www.youtube.com/watch?v=GLuAEKTq3q0,0,16.583333333333332,136.40201005025128,2262.0,0.0,0.0,0.0
ryn9WqHY2lA,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,28-12-2025,00:00:00,1,36978,0,0,3962,https://www.youtube.com/watch?v=ryn9WqHY2lA,0,66.03333333333333,559.989904088844,36978.0,0.0,0.0,0.0
y39J85v00Ic,BPSC AEDO 2025 SCIENCE Maha Marathon | Complete BPSC AEDO Science Preparation by Kuldeep Sir | BPSC,Kuldeep Sir,was_live,28-12-2025,00:00:00,1,19729,0,0,11348,https://www.youtube.com/watch?v=y39J85v00Ic,0,189.13333333333333,104.31265421219598,19729.0,0.0,0.0,0.0
Ig0sPll_47g,CTET 2026 EVS Maha Marathon Class | CTET Paper 1 EVS | CTET EVS By Mona Ma'am @teachingpariksha ​,Mona Ma'am,was_live,28-12-2025,00:00:00,1,6633,0,0,6915,https://www.youtube.com/watch?v=Ig0sPll_47g,0,115.25,57.5531453362256,6633.0,0.0,0.0,0.0
7R_F1ES0RlI,BPSC AEDO 2025 Maths Maha Marathon  | Complete BPSC AEDO Maths Preparation by Pawan Sir | BPSC,Pawan Sir,was_live,28-12-2025,00:00:00,1,10280,0,0,10193,https://www.youtube.com/watch?v=7R_F1ES0RlI,0,169.88333333333333,60.51211615814775,10280.0,0.0,0.0,0.0
Lr8MYPigt-8,CTET Feb 2026 SST Complete Class | CTET Paper 2 NCERT Social Science | CTET 2026 SST For Paper 2,Danish Sir,was_live,28-12-2025,00:00:00,1,29271,0,0,5422,https://www.youtube.com/watch?v=Lr8MYPigt-8,0,90.36666666666666,323.91368498708965,29271.0,0.0,0.0,0.0
6bJOTWtSpOc,KVS/NVS Numerical Ability Marathon | KVS Numerical Ability Class | KVS NVS Tier 1 Numerical Ability,Pawan Sir,was_live,28-12-2025,00:00:00,1,6627,0,0,3540,https://www.youtube.com/watch?v=6bJOTWtSpOc,0,59.0,112.32203389830508,6627.0,0.0,0.0,0.0
vrtZM-1TkdQ,CTET Feb 2026 | CDP: Inductive and Deductive Method In One Class by Danish Sir | CTET Pedagogy,Danish Sir,was_live,28-12-2025,00:00:00,1,1971,0,0,791,https://www.youtube.com/watch?v=vrtZM-1TkdQ,0,13.183333333333334,149.50695322376737,1971.0,0.0,0.0,0.0
UoUxG1PGBJ0,"KVS NVS Tier 1 General Knowledge, Current Affairs, Computer Class | KVS NVS by Teaching Pariksha",Kajal Ma'am,was_live,27-12-2025,00:00:00,2,39981,0,0,3686,https://www.youtube.com/watch?v=UoUxG1PGBJ0,0,61.43333333333333,650.8030385241454,19990.5,0.0,0.0,0.0
